word,slope,mean,intercept,change,approachmid,approachstd
was-adopted,-6.52288227842e-05,-0.217844206146,-0.103454067308,0.469107539348,0.00116453759643,0.00073991561483
tones,-0.000845822023525,0.228516371792,1.83729124463,0.104698061809,0.0141168214216,0.00918057251242
optimism,-0.00708217697262,0.19136062362,13.591071656,-0.635734815423,0.97236482202,0.83673616451
was-won,-0.00603977180276,0.161861368485,11.5892528438,-0.477164893913,0.700004199068,0.506776629458
explored,-0.00136465901276,0.0149988716971,2.59607952438,0.120427464768,0.227249248607,0.148608127751
sphere,-0.00203829153082,-0.178438682411,3.66847928228,-0.0933341764834,-0.0861877159664,-0.054547114407
roused,-0.00111845944011,0.227626093953,2.35190057117,0.155495648427,0.0786873166155,0.0562145308498
was-placing,-0.00250506231365,-0.349759745345,4.37274494471,0.0458087367443,0.0080694280858,0.00501931871806
humility,-0.00326934240298,0.262673414056,6.45554091136,-0.107259495623,0.374608559027,0.229985086416
was-protected,0.000511492318145,0.1293264112,-0.832551073506,0.317947490347,-0.298818285861,-0.195014120876
hand-writing,0.00121428354854,-0.363984573023,-2.67505877398,0.452257302726,0.165948171921,0.115897581368
assurance,-0.00620013592326,0.0034666260696,11.727584832,-0.269198792408,0.400754403036,0.280969358789
depend,0.000371308147149,-0.0971466161651,-0.803253826109,0.256435504801,-0.0590750386256,-0.0381209356264
concert,-0.00491896965071,0.320825107294,9.6353994724,-0.390943792113,0.865635469515,0.61125717236
indefatigable,-0.00127900796397,-0.351487231646,2.05257286374,0.163089258838,-0.277981549819,-0.185833179283
was-destroy,-0.00492059683575,-0.558116647659,8.72341370402,-0.236308712502,-0.75356489871,-0.496476078802
contacts,-0.00790178151752,0.185102350063,15.1343647653,-0.65404773756,0.992354754819,0.880077238125
lise,-0.00336441120593,0.0654261039216,6.42995527399,-0.29872603011,0.35525911624,0.314745002947
smiling,-0.00207635289658,0.529366353759,4.47734328477,-0.0252214039081,0.146061252815,0.0980007944264
liable,-0.00346757540531,-0.0949039857234,6.4581117694,-0.0774946295021,0.356112953768,0.242690178448
was-introducing,-0.00333538233688,-0.0831327357547,6.22039993852,-0.0938160143341,0.467617486523,0.30496074703
was-aided,-0.00329727824475,-0.232035015163,5.993326507,-0.0743549930686,0.158835669466,0.106417338863
fo,0.00125181798572,-0.171046497437,-2.54516644346,-0.0242918888098,0.178125365404,0.16276874088
complete,-0.00601603982625,0.019225868327,11.3958802854,-0.454626166753,0.669423278501,0.44403686041
was-disgusted,-0.00571283257581,0.0229998588669,10.8264679975,-0.406907855134,0.588115842636,0.3707799467
was-picked,-0.00568156391056,0.149487606351,10.8990272529,-0.44801707599,0.850937673825,0.661048020556
withdrawn,-0.00127484544667,-0.276711644329,2.12255042331,0.199024511224,-0.188916604482,-0.133081447595
attempting,-0.00327473844069,-0.26309570121,5.91836833459,0.0119505871969,-0.0952126999225,-0.0661848062333
creatures,-0.00153201555629,0.086824958158,2.98731560049,0.0799577609422,0.0112977407945,0.00761449130544
worse,-0.00399122749552,0.330593270104,7.89128066763,-0.356586042573,0.570419217319,0.366018500255
confidant,-0.00464519366446,0.317779686618,9.11453975948,-0.314780107284,0.68766444757,0.493784163032
was-detain,-0.00154227959865,-0.0139026851265,2.90185697236,-0.119400583059,-0.0912931272296,-0.0624029768231
succeeds,-0.00248608147647,-0.179133522322,4.51449191459,0.083532982175,0.367928815962,0.234047193467
was-begging,-0.00130131901398,0.680462262562,3.16911970493,0.121858209668,0.183750972242,0.135053404689
rebellion,-0.0019013356021,-0.106334911177,3.48457319227,0.132758770455,0.421321795582,0.273037513965
escort,-0.00106886586713,0.299211674683,2.33265042829,0.290819470115,0.265925264559,0.181331935404
staid,0.00279136584913,-0.130164129104,-5.41376947923,0.64240758171,0.0548442971105,0.033229307667
catholic,-0.00374112328534,-0.0445161614171,7.02782813304,-0.317871878366,0.340782850438,0.23301422038
trembled,-0.00180023247908,0.412750666036,3.83381289603,0.00777544772466,0.110442668134,0.0745596470257
con,7.66028686195e-05,-0.409214614565,-0.570881731738,0.235931965179,-0.0580902169289,-0.0382893012557
lesson,-0.00171794457035,0.51648745106,3.78621278885,-0.0428862805184,0.150252237553,0.111972905812
fellowship,-0.00144108909644,-0.365429347573,2.34454062401,-0.0420593026042,-0.018525098277,-0.0108455127766
evening,-0.00138770387352,0.52500430346,3.1706201263,0.0172071160065,0.047229514784,0.0344202402642
announcement,-0.00849674621626,-0.0374757384006,16.0276716929,-0.593387556522,0.371853351184,0.273154211015
laws,-0.00137647320622,-0.232237192707,2.36102279651,0.236410940923,0.301060210197,0.181866408343
sung,-0.000211754885146,0.185533001096,0.593569695194,0.305492217481,-0.164214353395,-0.0993353782322
discusses,-0.0030016450086,-0.0195451963637,5.65552928325,-0.0189723950364,0.567723290007,0.40083949336
same,0.000753149803832,0.222652218343,-1.19234550586,0.272758535938,-0.371244161557,-0.254772023758
predilection,-0.00292776993227,-0.0046517757556,5.53134272748,-0.0602984333775,0.24918522498,0.1699141779
reveals,-0.00265605653832,0.318546771418,5.35403447069,-0.161703575462,0.424908922261,0.321290045961
kindred,-0.00344491667682,0.0587068491461,6.57518948163,-0.107493671455,0.380693521258,0.244580514558
separation,-0.00460894656222,0.239056484569,8.96404090071,-0.334334497436,0.628550662501,0.439362263789
baptism,-0.00250364910733,-0.175302559512,4.55169934049,0.0790242035908,0.163232176503,0.0976990440278
refrained,-0.00528804689503,-0.11265629308,9.8820001871,-0.377744350258,0.345707853442,0.252317306163
tender,-0.00318914021135,0.324779340186,6.3685430172,-0.182478453373,0.58390497739,0.406122178568
encouragement,-0.00248472353503,0.0529448437,4.75353998585,0.104916123051,0.365925976274,0.253838213978
stick,-0.00409932914631,0.149044867771,7.90668320223,-0.209377413371,0.612598318306,0.466247379737
protests,-0.00541893942325,0.101295445777,10.3522520734,-0.372744928215,0.660082876454,0.474197750543
expectation,-0.0038272607744,-0.322234949357,6.90157554957,-0.137011256291,-0.469581192627,-0.306371110581
was-shut,-0.000869239359012,0.323643678387,1.98060825622,0.126277547734,-0.0523902912939,-0.0351792131708
sleeps,-0.00506085197808,0.329578780908,9.9128013534,-0.343225145254,0.902884249048,0.615318858023
wits,-0.000430320038478,-0.0670624993092,0.743883296493,0.247181552478,0.195513754648,0.139820580871
entitled,0.000133968105615,-0.347210150132,-0.614802348779,0.34698930492,-0.134548961335,-0.0850654285793
was-recovered,0.00157015485298,0.0443599460311,-2.92285798531,0.170627302437,0.118858644192,0.074639502989
prints,-0.00133683332375,0.0312581474867,2.56039077164,0.0609341523786,0.256549725123,0.150242504842
treachery,-0.00565642873066,-0.186355579714,10.501853618,-0.328637566874,-0.156150546973,-0.0949197908423
membership,-0.0105234855885,-0.240327368595,19.6488905204,-0.970995885013,0.18378884806,0.120643192606
was-acknowledged,0.000390892353975,-0.334447741275,-1.08733926712,0.259937752584,0.226134657486,0.143033111412
was-prompted,-0.00359725215077,-0.172238613042,6.62280766614,-0.102106099024,0.230510125301,0.149361782159
employers,0.00043200810044,-0.165954345098,-0.989668169734,0.314254414595,-0.130337798223,-0.07793573936
wonder,0.00369859656051,0.0017435331357,-6.99194380507,0.746475937489,-0.126916056731,-0.0845397586701
evenings,-0.00065674743055,0.281447134792,1.53487186618,0.142572814435,0.269317922921,0.179544088019
prefers,-0.00452195630568,-0.0418848252199,8.50706223519,-0.242628434565,0.498788450126,0.344465441435
was-oblige,-0.00121919525659,0.0748213698181,2.38329981011,-0.032350687846,0.220444203707,0.158662662633
collections,0.000134485017142,-0.367936445466,-0.637357849246,0.510018186941,0.0598527155334,0.0346060264717
fathers,-0.000188036560758,-0.0468108678207,0.306827937833,0.243416690351,0.00882183959498,0.00566335464244
jewels,0.00195295605434,0.690041563953,-2.97448886298,0.275752603819,-0.290247869929,-0.198522069634
number,-0.00393468038874,-0.0845319885543,7.35216927741,-0.123088756659,0.393450945101,0.261362790983
connected,-0.00080811286902,-0.436072384232,1.07408553795,0.267330772139,-0.00477796917887,-0.0029289612561
origin,-0.00135827794272,-0.294883223614,2.26139644033,0.240720809632,0.0129239018128,0.00831753842335
fury,-0.00499720120977,0.020654762374,9.47082316531,-0.338503455991,0.669118140108,0.459157177861
entertain,-0.000409664830614,-0.0891342367972,0.6818471066,0.365024046405,0.188874973084,0.129300454162
anxieties,-0.00481225148519,0.245223823479,9.35489551957,-0.254269131463,0.829788276572,0.546050586374
invasion,-0.0045028132133,-0.596994181297,7.89294206416,-0.132064038335,-0.479658090145,-0.29117040662
projected,0.000783143781906,-0.439852544167,-1.93879277572,0.466368890179,0.0784484330897,0.051128768942
to-day,-0.0063148924765,0.111839429778,12.0574070466,-0.535604851573,0.347726792981,0.257175088048
was-sees,-0.00414125453862,0.250446406117,8.09152958946,-0.199287863151,0.604770819168,0.416250480782
searched,-0.00268094796786,0.271964313063,5.35260542577,-0.0742074492782,0.292768676547,0.234388958669
pursuing,-0.00353109445431,-0.260131759992,6.40620340358,-0.0645560651415,0.0788106563219,0.0510464717234
shy,-0.00032105484053,0.502526263888,1.13026780953,0.354155164701,-0.161764476235,-0.122833248853
accord,-0.000475886626375,0.0345012921193,0.935783822944,0.257085304829,0.0781772794702,0.0506692920546
retires,-0.00285706530919,-0.29826295029,5.09196838655,0.0296744306048,-0.0680609524023,-0.0417703917834
waist,0.00109414984547,0.479321331747,-1.56993295512,0.339571379317,-0.263360549176,-0.169525802947
accent,-0.00230090482292,0.336837874884,4.70151293837,-0.106414674916,0.325836296923,0.225301739384
suspect,-0.00234364541294,0.00885578600879,4.44087127147,0.0346090905145,0.20868952314,0.145288303647
communicate,0.00102832248177,-0.330816429673,-2.28888961431,0.558407150218,-0.112621269789,-0.0701221438992
abhorrence,-0.00171357703884,-0.167957476232,3.06538132478,-0.0340292715461,-0.118174214329,-0.0815718397203
laughing,-0.000421589164303,0.674891650327,1.49981930723,0.0182496991867,-0.172212599034,-0.118620101886
r,-0.00121297504933,-0.0464474798442,2.24528538001,0.00734915452588,0.230615351154,0.166515303414
resume,-0.0022210348892,-0.19749552029,3.99419279183,0.0453505680534,0.204886269854,0.133990989654
feen,-0.000515944637477,-0.0291139408534,0.945300854795,-0.101844615586,-0.0248724367136,-0.0293168789411
offering,-0.00200299805217,0.0745950328149,3.86517441489,0.0662522885288,0.273243002323,0.187532771604
appeals,-0.00638817467868,-0.175935368408,11.8963768427,-0.381104105568,0.197820981026,0.134454540683
learns,-0.00396931157805,0.206146529769,7.72027837898,-0.219745578235,0.578187956497,0.380652720158
ridiculed,-0.00632990277698,-0.541212564903,11.4059006118,-0.481982145097,-0.845861937922,-0.541721906869
utterance,-0.00850191633843,-0.269459005587,15.7959311665,-0.813135474395,-0.189461389114,-0.123179091498
absorbed,-0.00375926256359,0.376393486854,7.50033540519,-0.149725030023,0.614815587598,0.446894602645
was-overtook,-0.00195522069063,-0.13243627106,3.55929169332,0.0579901151072,0.196169062419,0.126844440251
figured,-0.00467606022782,-0.104065257439,8.73372499711,-0.256576631998,0.58734398817,0.413438074258
costume,-0.00152810550158,0.648574479704,3.56475710887,0.0400769552305,-0.164169190551,-0.114646488588
concept,-0.00759216964254,0.20557483345,14.5702265618,-0.563186426503,1.00029935069,0.851292005264
wifhed,-0.00173400493668,0.00853287869801,3.28775227709,-0.197762084642,0.150617313399,0.171532148953
battles,-0.004610425879,-0.219869936948,8.48905176247,-0.347585458509,-0.000519953171177,-0.000349302801971
comrade,-0.00579611566977,-0.0904883047123,10.8657978026,-0.157701617446,0.69235430681,0.434027877946
was-hurried,0.00163465007325,-0.109256583077,-3.20474297751,0.451276205832,0.00110571712508,0.000758448189555
reforms,-0.0098218478084,-0.260940487368,18.3006877101,-0.790577282704,0.171174939452,0.107149563909
was-loves,-0.0019612208613,0.352895956021,4.07591493738,-0.0245838931427,0.0444167060765,0.0270294914251
was-making,-0.00297891770639,-0.0452472134167,5.58579545465,-0.231834810205,0.350852549192,0.245590486549
descendant,-0.00199763062093,-0.431880914895,3.32773499131,0.0848157177293,-0.178887702642,-0.110302787306
illustrations,-0.00100916937179,-0.0760736487175,1.82906098166,0.284485351355,0.086198094683,0.0519604799188
was-cries,-0.00533298598642,0.209363981295,10.3022305048,-0.431355234354,0.762631966398,0.662926731616
influenced,-0.00512414570646,0.0213016421174,9.71153881826,-0.243099166983,0.623204577054,0.46898796087
was-vexed,-0.00520822834083,0.163786313529,10.0188727587,-0.281108508069,0.776983111139,0.514884232897
fool,-0.0022427082026,-0.203159932229,4.02927814907,0.151805461546,0.146085158493,0.102677133877
was-answer,-0.000770858506099,-0.124929017824,1.32757050965,0.142408617002,0.0357931237628,0.0229912575546
'd,-0.000658886317856,-0.131706396217,1.1087838928,0.222049226831,0.15079147702,0.0962878325931
territories,-0.000478546822651,-0.3619510149,0.528069180019,0.293051574689,-0.276733070371,-0.166491255446
that,0.000207897357552,0.20706766945,-0.177540465279,0.128731729618,-0.20259447899,-0.143764247293
was-lose,-0.00187039285878,0.249830920615,3.79686565039,-0.0854696503087,0.297879212248,0.204066216403
anfwer,-0.00227242383442,0.023077026905,4.32100247056,-0.256917660602,0.189537922369,0.205116820326
fainted,0.00121569469185,0.434989783252,-1.84591821758,0.295859589302,-0.193787366217,-0.129489188276
sentences,-0.00242697951171,-0.25606072454,4.32264609296,0.0839896734373,-0.0115833819568,-0.00806081976541
grow,-0.00203336448276,0.200721041842,4.05390424761,0.127397102924,0.405223849134,0.29348686649
addressing,-0.00714816540825,-0.134765074851,13.376322541,-0.430168645773,0.453671831316,0.291825793733
negotiated,-0.00427247700231,-0.40942811495,7.65266843002,-0.212867948356,-0.175282957457,-0.117848474852
holiday,-0.00558253884164,0.252477292931,10.8190006739,-0.253114745387,0.834216582026,0.665342107209
boast,-0.0031197233668,-0.0227037138428,5.87551797313,0.075040391093,0.446073031685,0.278452485821
operation,-0.00603331008164,-0.0365841840212,11.3704333816,-0.348224727835,0.504580477482,0.363767886396
was-fired,-0.00230971520012,-0.151062892331,4.21022119407,0.149092452525,0.321277496815,0.216629750647
dance,0.00165430251692,0.661091911967,-2.43989757059,0.444537322642,-0.478681059275,-0.331953719748
toured,-0.00653902009026,0.265183075709,12.6408604058,-0.453466733497,0.906256038568,0.759744898732
sails,-0.00362840124643,-0.345689464038,6.5011292199,-0.00624312398483,-0.265683716539,-0.1616581687
apprehension,0.00148575458917,-0.323842297659,-3.14659748081,0.508932300757,0.062493981299,0.0389736733261
bishop,-0.0016765922958,-0.380433129308,2.77423851742,0.276978240672,-0.164630879715,-0.100959301164
.3,-0.00709878249583,-0.100420661702,13.3186991144,-0.360594727495,0.578288707526,0.390036729646
pondered,-0.00649422335124,0.325540956676,12.6189915916,-0.474003835979,1.00217919317,0.758588563813
preacher,-0.00197479064575,-0.471116488991,3.24369837628,0.192759128931,-0.211429925912,-0.128536380035
burial,-0.000427808520416,0.00935464471206,0.818691785392,0.286271678395,0.189057493787,0.122609159225
cheerfulness,-0.00358637616099,0.397319333986,7.19520645173,-0.09965557306,0.628723782422,0.424047805302
breakfast,-0.00247957328712,0.327201548082,5.0293287947,-0.0840882591765,0.377664233391,0.256098031988
was-solicited,0.000701336933516,-0.301076078653,-1.63962276779,0.404261678855,-0.0436293269043,-0.0286177702228
grows,-0.00288783781523,0.339840745243,5.8144839418,-0.348941361976,0.494766340639,0.333363053203
recommends,-0.00103619154232,-0.376676209053,1.56720171831,0.199200235815,-0.0146586877411,-0.00851206284999
assumes,-0.00315328259364,-0.311923574381,5.6378702578,-0.102227612702,0.17751719079,0.110349758554
gaiety,-0.00078075133872,0.531838852673,2.03003541913,0.151991231794,-0.0667828518104,-0.046508019591
consult,-0.00458427822434,-0.137504504061,8.52535889092,-0.221271354366,-0.134227821165,-0.0898588484871
runs,-0.00103089300118,-0.0278455027452,1.9203488031,0.147197002269,0.102555941998,0.0699139394577
contemporary,-0.00143289317248,-0.143855567763,2.55972231959,0.250470733676,0.0681581046129,0.0423210575655
dissolution,-0.0032555110907,-0.176984397723,5.97166103247,-0.132078083402,0.0578018452838,0.0402453548012
was-shows,-0.00412889872423,0.189093080446,8.00429100836,-0.158574403925,0.55847675461,0.412063090952
faculty,-0.00379999290287,0.0254404044565,7.21197750324,-0.0540899629239,0.341795012002,0.236627314967
leads,-0.00237878545127,-0.0464460712285,4.44974381988,0.175896551163,0.32087646631,0.215747902288
solicitude,-0.00206764271252,0.0185070435671,3.92901947443,0.0840461181303,0.00864958422137,0.00563359330755
was-hearing,8.97018853486e-05,0.0529146680175,-0.114530058619,0.420998971655,-0.0691445972915,-0.0434189150351
marries,-0.00326672511689,0.12256842424,6.30472909741,-0.202762272452,0.395980785506,0.250750440356
was-consulting,-0.00573268759577,-0.162891945758,10.6704811051,-0.425975524291,0.0804159504858,0.0534599611454
was-carrying,-0.000982094540429,-0.00306622570865,1.85387230532,0.280709636247,0.139816151802,0.0952639902557
was-arrest,-0.00375390161318,-0.407929410841,6.67364291857,-0.161297497299,-0.444034701151,-0.276786542361
conference,-0.00482407372004,-0.461454240293,8.64153081994,-0.0413311287669,-0.287233192121,-0.196844876627
weeks,-0.003818370802,0.276542671658,7.50815022236,-0.211617140324,0.373590182393,0.25035801727
acquitted,0.00144949992555,-0.462206908135,-3.22209355354,0.546955241322,0.222643983211,0.138060954909
weighed,-0.00129980140724,-0.279288106961,2.16705786286,0.03970692492,-0.00487051757155,-0.00329025473707
elbow,-0.00380184884528,-0.0742014277536,7.11175024424,-0.196135055415,0.352730187399,0.238143805791
was-rescued,-0.000271584366921,-0.0109504861456,0.502144449832,0.277597477764,-0.0714435950551,-0.0452790598905
rescue,-0.00486575164967,0.232940901395,9.44327247792,-0.196551728893,0.813654262591,0.544346434727
concerts,-0.0044284602947,0.301819327812,8.68809751735,-0.223098121321,0.599648060712,0.412382209592
feems,-0.00236804890463,0.0193570533396,4.49794920618,-0.218328016461,0.181646913645,0.203618473888
protected,-0.000976056558232,0.12830319672,1.9792231155,0.261100789495,0.220479572878,0.142189335203
was-pulled,-0.00394333715856,0.221320648005,7.68696048013,-0.174638680652,0.55196177342,0.402269945375
exhausted,-0.00173735479412,-0.00529914164979,3.27968613793,0.0820384305772,0.132516521565,0.0898959927609
was-provoked,-0.00093785300946,-0.303006794081,1.45794811143,0.135088152564,-0.252061048986,-0.178275126899
uneasy,-0.00354187973592,0.093399701375,6.79465768545,-0.135770955084,0.510500288806,0.335558588793
astonished,-0.00354874466683,0.0563547061121,6.76907134459,-0.0655702038042,0.506543978528,0.343367337576
sayings,-0.00109378362855,-0.0950587709196,1.96929464026,0.173571698303,0.315437139701,0.208926260158
was-want,-0.0042607300283,0.127281053673,8.18922152383,-0.269423800089,0.557549329521,0.411588584471
pretend,-0.000763434539883,-0.363382090084,1.06527985224,0.213126420455,-0.302857435601,-0.214732747677
sin,-0.0036233577935,0.0593667107729,6.91329476091,-0.0215830145601,0.474320019642,0.278603159353
was-forgave,-0.00365510053912,0.203856716691,7.12374578018,-0.254820838778,0.674239187311,0.486826354179
succession,-0.00700493463656,-0.325361912887,12.9070546853,-0.411492851039,-0.250495736519,-0.156691605017
prowess,-0.00289855277278,-0.0291194937586,5.45062210623,0.0367253820135,0.212341686158,0.140246897089
serious,-0.00356024585995,0.162690681248,6.9015251547,-0.0582649068975,0.390300147619,0.286866009898
was-meant,-0.00157592258889,-0.0724002404342,2.90457169092,0.149414676301,0.200315587778,0.134633667732
was-recall,-0.00489625932341,-0.262980210568,8.98465868916,-0.244760702796,-0.0618847302838,-0.0410349602632
blessed,-0.00321296282245,0.259652509192,6.34578644943,-0.101483985629,0.638066448618,0.416362710807
presentation,-0.0043206023965,0.060574470694,8.23298757506,-0.07163616455,0.739773711466,0.517217057942
threat,-0.00762145391201,-0.199187816981,14.2042041102,-0.465666860241,0.0948936985339,0.0686598117393
confess,-0.00207071191935,-0.0851378970022,3.82691878461,0.0204118252438,0.0240414210212,0.0155101419769
was-getting,-0.00519412567256,0.00199391633414,9.82376430794,-0.22792341025,0.541135919927,0.383968474621
mastery,-0.00854068224775,0.101383554001,16.2553171566,-0.677692339814,0.804563759881,0.572244200182
was-fixed,-0.00161221588504,-0.0920475057089,2.95274480951,0.0319532787709,-0.0558164073493,-0.0365587471248
cook,-0.000817496566634,0.541952029931,2.11004658003,0.0616261958434,0.0634790731514,0.0476359656144
was-censured,0.00024493634108,-0.652396956568,-1.14236339806,0.145887438166,0.110306588731,0.0714885162476
emotion,-0.00315740824832,0.554436494252,6.54763545762,-0.130966809975,0.444703088826,0.331021229942
worthy,0.000458652495422,0.0817973215265,-0.782117410393,0.258669913095,-0.0693412523055,-0.0437421202238
easy,-0.00299535044451,0.204126592795,5.87649053166,-0.193206184333,0.246561781522,0.16071890096
was-terrified,0.000740348160226,0.513700586975,-0.865129331037,0.282747906663,-0.166575931512,-0.119984387972
elevated,-0.00311767503749,-0.46134375593,5.41497839623,0.0896827818536,-0.351025339411,-0.227844599796
advises,-0.00121073538908,-0.302215929036,1.97477087499,0.182976052861,0.106304733246,0.0709152079444
sworn,-0.00325540117059,-0.149092182536,6.00049165269,-0.187401774473,-0.17919840912,-0.117514122992
conclude,-0.00557106878251,-0.151729409491,10.3764937457,-0.452641068264,-0.240559134193,-0.170689371198
assassination,-0.00823314334339,-0.113735638927,15.4498252536,-0.502403387111,0.644964899339,0.409182926314
was-justified,-0.00273662775959,-0.430937382548,4.72610352311,-0.000971881113425,-0.406920409494,-0.260242134273
posterity,0.00177206822907,-0.28102032768,-3.64341257163,0.6488999815,-0.0954100093008,-0.0624099411338
was-engage,-4.70101364216e-05,-0.0735646603412,0.0123046532239,0.227345243971,0.116557420804,0.0739078407245
was-forgiven,-0.00324045153316,0.0589415996614,6.18880616448,0.0496449710662,0.632709392361,0.44327113014
robes,-0.00132013763948,0.195725150226,2.70004644937,0.093809682766,0.19047357964,0.121153477751
auditors,-0.00287877548573,-0.411070703989,5.01557695634,-0.0443428735424,-0.519528844948,-0.329664615375
familiarity,-0.00342933613876,-0.16954679896,6.30809395859,-0.018133473002,0.352621046888,0.22346786778
was-fetch,0.0018362230424,0.411877063583,-3.04335171707,0.338614941351,-0.37051509155,-0.255011952708
girlhood,0.00118734582897,1.11085429119,-1.08867295677,0.159153270938,-0.32724862394,-0.26255384029
was-rejoined,-0.0034738163653,-0.150679577463,6.41184520094,-0.061929797241,0.141616940665,0.0973089384176
weary,-0.000546351808449,0.373965749475,1.42244306384,0.145967474015,0.00771393638288,0.00576101922794
was-compared,-0.00203187959364,-0.102260647596,3.7356634458,0.0996361425937,0.232088052671,0.159637490024
caution,-0.00577057625789,-0.131830678021,10.7744633823,-0.337538218447,0.191171562595,0.128378392673
stretched,-0.000571362037937,0.0465566308841,1.12887117852,0.23519267484,0.0566460598357,0.0377291715738
reactions,-0.00493879862659,0.35551613586,9.70901121384,-0.294285300879,0.641642671093,0.582256846728
plantation,-0.0027121990538,-0.252967805495,4.86519413202,0.0207978360833,0.182611543591,0.107586901574
was-dismiss,-0.00532210241745,-0.381447899207,9.66655869988,-0.225318974127,-0.216335713539,-0.142973508291
crucified,-0.00571191116144,0.0504058047863,10.8532578921,-0.466173755978,0.656306189185,0.42262346485
was-awaiting,-0.00534237221827,0.305830487285,10.4204100235,-0.26834406621,0.536193602063,0.384509358203
recognition,-0.00617667233863,0.0239914061326,11.704585279,-0.407520681096,0.787624494497,0.566259741066
small,3.16645514958e-06,0.432620309986,0.444411705944,0.341201301969,-0.131681822984,-0.0935075368068
revised,-0.00174687983187,-0.227709197114,3.06614705019,0.092750577243,0.0740308098304,0.0486816053209
was-seek,-0.000317360099096,-0.0517949668231,0.546179785028,0.173955917121,-0.0408167696526,-0.0247446466477
anecdotes,0.00125853455614,-0.227244137388,-2.61637408874,0.430002079446,0.188488727215,0.112806444211
was-trained,-0.00476718477213,0.113502789821,9.1325436367,-0.241399753995,0.716705660749,0.521354874048
miss,-0.00106068590396,0.375850197951,2.39697080454,0.218918006838,0.150938206726,0.115366878531
courtesy,-0.00241569497141,0.00586314877495,4.57399577133,0.235306473954,0.394990117452,0.259768449508
pistol,-0.00459033247608,-0.527571142914,8.13071023629,-0.162909685999,-0.185297816308,-0.112621651038
solitude,-0.001546643005,0.587127540306,3.53583793276,0.144773050956,0.0964179112419,0.063375120485
melancholy,-0.000514476625432,0.264987124653,1.24871236864,0.0524556061528,-0.0572299757572,-0.0395904294115
wired,-0.00780940691389,0.152367395197,14.9256113335,-0.655050402271,1.018413297,0.798825313316
houses,-0.00480127042744,0.225726563397,9.31383267444,-0.270993984969,0.775751156585,0.509329864235
was-throw,-0.00261190679326,-0.27572088876,4.6518611111,-0.060599193591,-0.174779765112,-0.124251275069
laugh,-0.00185139770496,0.497492109898,4.01878633541,-0.0363534521711,0.127775980676,0.0922124657797
was-bear,-0.00204083622507,0.0355242108591,3.89604699046,0.172667746446,0.410270053739,0.275524991269
dine,-0.000848354783297,0.101313152715,1.70964974813,0.273677234335,0.32960411294,0.200648478514
was-delighted,-0.00366951183186,0.575421898966,7.53783140036,-0.158079467715,0.392610973307,0.297713180359
standards,-0.00360785610683,0.234594244091,7.06641093957,-0.138643401876,0.557567441261,0.460404147954
was-sold,-0.00309802124899,0.049672335942,5.90983136098,-0.153256865718,0.457815653279,0.308940545627
emphasis,-0.00627613924786,0.0407923660568,11.9101608935,-0.497372677462,0.622840742397,0.462698183928
was-approach,-0.00345305386456,0.00643358761216,6.53615479423,-0.172332094921,0.454083302681,0.314891302139
constituency,-0.0121162924101,-0.354708951128,22.5416823821,-0.962561108235,-0.0122602439304,-0.0080013520004
gallantry,-0.000959523064612,-0.297016615346,1.50516085404,0.234481517114,0.00660363474367,0.0042411603985
was-preoccupied,-0.00576353932686,0.309364284469,11.2204833543,-0.329169197177,0.946082089092,0.821693873223
assertions,-0.00100767502746,-0.298391508664,1.59478108217,0.232110115997,-0.0761700644627,-0.0487565472121
nobles,-0.00218688892246,-0.0688978848938,4.06350788905,0.157629135205,0.478798983152,0.295011759664
hailed,-0.00547613935028,-0.0725354850364,10.2794380276,-0.351815622943,0.447921882313,0.294520088765
preparation,-0.00642740783698,-0.186228154337,11.9598479224,-0.587667723493,0.304786367693,0.192759941341
was-notified,-0.00795642371278,-0.34132886351,14.6896235419,-0.599998162866,0.22162311964,0.146170014761
dissatisfaction,-0.00641294081348,-0.180260164638,11.9387051535,-0.328244805388,0.247000394108,0.159203498791
catch,-0.00125701864395,0.290272262944,2.67912593897,0.020567033991,0.142593141515,0.106412316204
continuance,7.1283152632e-06,-0.676896770065,-0.718193536371,0.20759752545,0.0780461505774,0.05240504665
baggage,-0.000319191860056,-0.357314145619,0.231568741327,0.286250720394,-0.158827160751,-0.096951320411
cautious,-0.00561487448354,-0.257210416704,10.3495110827,-0.299820474669,0.0536581703592,0.0371632806072
attitudes,-0.00390837374546,0.0149485998163,7.40599428876,-0.127075469218,0.477399152095,0.37005610435
card,-0.0031160595725,0.163084182907,6.06201303831,0.112820845966,0.549060976119,0.397923105902
appearances,-0.00557385516995,-0.0327197071426,10.5056631,-0.265768343933,0.84824280134,0.598458490971
head-quarters,-0.000275179276693,-0.513080309907,-0.0138231508158,0.52778083025,-0.146368535848,-0.0873528260445
statue,-0.00200980561406,-0.0170254813577,3.78266124521,-0.0691028211682,0.405002129776,0.258130385142
agony,-0.00348767420455,0.500589390626,7.11608274547,-0.119842297289,0.476901419853,0.312614972624
enrolled,-0.00345011957463,-0.0420344766921,6.48014637719,-0.0190366297416,0.576901565561,0.407722739699
stays,-0.00347291362303,0.335492085961,6.91628950621,-0.124785545922,0.513029997413,0.368170488826
fed,-0.00238301444611,0.198207554772,4.71244840545,-0.0432991337875,0.367912879482,0.249581921851
sail,-0.00072052718469,-0.106151423036,1.25194716463,0.203527568295,0.0764680657443,0.0499716875627
