word,slope,mean,intercept,change,approachmid,approachstd
inform,-0.000282518142359,-0.231331847919,0.284197989146,-0.112741977064,-0.0411718196458,-0.0307296130554
pet,-0.00168803067109,0.285526012247,3.52614681892,-0.18222746715,0.0996350510492,0.0922953945981
flinched,0.00150455483507,-0.0348160035157,-2.90208382472,0.0848939450677,0.27105833708,0.289381101052
admire,0.000398107907128,0.171503084361,-0.569804635668,0.0241624063597,-0.130268707346,-0.114924275997
students,0.00386708086143,-0.125500016041,-7.49855574501,0.44319895381,0.0173493585681,0.016204164013
mixed,0.0032081005627,-0.281293465166,-6.41496033485,0.230309001605,0.436063050906,0.393692644466
error,-0.000658769147972,-0.403706975873,0.811442118841,-0.213381586673,-0.234195925052,-0.191443806826
ideal,-0.000611589270167,0.0443703284532,1.21279688195,-0.063267937361,0.114172005355,0.12453322861
wig,0.00669373990632,-0.477317325784,-13.2647471342,0.700864570188,0.746009625499,0.547064434972
was-torn,0.00366774797176,0.029176911182,-6.94957588084,0.379262856576,0.00924299621482,0.00800470142732
abandon,0.00446830271445,-0.382427761752,-8.92461387888,0.428986728302,0.234749355233,0.195197073657
treasures,0.00117040667205,0.50275940002,-1.67676745023,0.171040350372,-0.489008899653,-0.475895610943
passes,0.00180178989438,-0.225155225861,-3.67651183077,0.0139154356456,-0.0275014295862,-0.0240569417226
bulk,0.000859354890244,-0.349111347448,-2.01846177982,0.0659659065123,0.0457621985403,0.0511012441837
coward,0.00465331887751,-0.299163488861,-9.18552169227,0.286939280207,0.217349130052,0.190652631635
was-driving,0.000676970927784,-0.0648499598689,-1.35969969397,0.0108782629823,-0.0564415711272,-0.0569155267616
fetch,0.00265809887538,0.0144761566261,-5.04382311453,0.316462339701,-0.0942271599397,-0.0778594547127
was-raise,-0.00214618844095,-0.0546690850269,4.02534396952,-0.236071596638,0.0941753657443,0.080020979371
complaints,-0.000951603195045,0.109008045224,1.9308662698,-0.166048207284,0.10626502683,0.0845257750617
exhausted,0.00152072184987,-0.163957206991,-3.07441636427,0.0855081108935,0.257264021762,0.238964878836
glimpsed,0.00039774490435,-0.181417304819,-0.955968701866,0.00072086900084,-0.0185682616741,-0.0323300539935
justice,0.000450585643008,0.0477426588468,-0.805356472344,-0.00306445046194,-0.0601314406712,-0.0463189938434
reluctant,0.000790507088293,-0.212864526162,-1.73806251163,-0.00340709099619,0.0605660686645,0.0598067017411
successor,0.00102110408808,-0.21830552802,-2.18296807584,0.0813290204413,0.274166030594,0.237961200217
high,0.000979766033591,-0.0405622790317,-1.90944714311,0.0658513560984,0.174424404802,0.175902981814
poverty,-0.000277719816586,0.076980810151,0.613022481999,0.0170710999887,-0.025801214772,-0.0246457619975
insensible,-2.63242096233e-05,-0.135548108576,-0.0984734475361,-0.10838272021,-0.121480875814,-0.0937067126415
attractive,-0.00121365666879,0.320094630337,2.66106842922,-0.100541983418,0.0352785784967,0.0359835023288
prepare,0.0025582104048,-0.131123776322,-5.01328533727,0.239560689382,0.0519737289845,0.0428057699205
crimes,0.00210006802828,-0.460373732986,-4.5021199299,0.135363206866,0.0563817574431,0.0413133826417
fingernails,0.000948969441736,-0.205342785997,-2.031450617,0.0454947676639,-0.068010840702,-0.115754756252
bustled,0.0022015247227,0.0962888973888,-4.08505486444,0.226867987765,-0.245413126915,-0.228765613998
fortitude,-0.000163421817239,0.0571884886526,0.373760810907,-0.0410233898543,0.0212407981417,0.015542510579
wrenched,0.00176414211599,-0.101767423059,-3.46959726998,0.140861659005,0.222312188939,0.250141693209
interpreted,0.00132711438501,-0.185213266927,-2.72918446677,0.126002198288,0.367614705481,0.343306203202
assertion,-0.00203287859085,-0.110652217368,3.74829254402,-0.279290873371,-0.215725716438,-0.177071182159
interference,0.0028084650295,0.0549598774483,-5.2856687026,0.310949656807,0.0631652575904,0.0523553706033
axe,0.00458628795275,-0.719898517512,-9.51911864687,0.513571307993,0.338649045055,0.281059151381
brooded,0.00166707049516,-0.223209882504,-3.41794105875,0.142353606616,0.177903957805,0.170345426505
intimacy,0.00205228152617,-0.169629901876,-4.09245835442,0.152899759796,0.122393163104,0.108948803166
horn,0.00395374835714,-0.641824759764,-8.22949867679,0.485674633686,0.139419736376,0.120027683191
induced,0.00115545293294,-0.26100163138,-2.48550259995,-0.022178512608,0.23905797954,0.209456984944
presents,0.00422379216755,0.0381170940065,-7.99820619174,0.344050722174,-0.0741747735062,-0.0588773654376
out,0.00237031014623,0.161465465988,-4.33489437178,0.227391671856,-0.29976698802,-0.330234352097
exclamation,0.00211463898724,0.154164884269,-3.85622688138,0.122840029838,-0.100673076555,-0.091678841573
was-gathered,0.00341962948297,0.128837345328,-6.36803916922,0.341741504969,-0.11264990714,-0.113688736875
stormed,0.00230069944435,-0.144519253026,-4.53779672737,0.235631568861,0.138610250767,0.121232379719
t,-8.95915687905e-05,-0.192482747251,-0.040453152525,-0.0836853329073,-0.313640713593,-0.214441722423
depend,0.00383613364357,-0.166023863376,-7.48406808693,0.372070153372,0.293672884806,0.272687502306
was-delivered,0.0046442546522,-0.444672816596,-9.32776854865,0.418367520146,0.52747653264,0.396741029614
praises,0.000540450259735,0.117640169625,-0.899795345009,0.0568798563019,0.0124938695311,0.00989585112748
was-hailed,0.00277649539199,-0.414017604251,-5.73888596793,0.301809631082,0.318255311597,0.29033040283
was-stayed,0.00301375385597,0.156007050638,-5.56567273625,0.241458821086,0.0404775210447,0.0439020161314
was-gripped,0.000228460924944,-0.27009772571,-0.730944031504,0.0175711500707,-0.0733012920123,-0.121956227856
was-aid,0.0030220384241,-0.428160375775,-6.22177978296,0.19103735264,0.29594832913,0.267598489663
bell,0.00425896511637,-0.114639335695,-8.23260244776,0.504162559872,0.10919364691,0.0963276436513
crown,0.00219138729466,-0.0949243523142,-4.27535740926,0.254364191116,0.157018177027,0.123866118848
was-overtake,0.0040880314185,-0.269346683763,-8.07681320848,0.238056937974,0.295562397023,0.230890352538
favoured,0.000433193344424,-0.208671822714,-1.05331995216,-0.0601712161387,-0.147078253954,-0.14086608289
instrument,0.000377030453543,-0.362186215653,-1.11468928163,-0.0782454925303,0.126696476354,0.0978626143672
was-blinded,0.000412241579405,-0.171093866094,-0.972247045769,0.06412203981,-0.0328271128264,-0.0348717643097
sickness,0.00215104994578,-0.0820340767399,-4.18444554052,0.0491793528348,0.32452466306,0.27587306661
frown,0.00386267954618,-0.0870505833084,-7.44803134786,0.378893701716,0.304114231168,0.282509400722
was-learned,0.00253163224437,-0.0927009489012,-4.92057647885,0.205013959311,0.304164197947,0.283016172794
was-remove,0.00145014602296,-0.145762882449,-2.92013149893,0.085935379103,0.201244722283,0.179275452757
was-tease,0.000217959961414,0.454517264244,0.0833340607924,0.0323555213464,-0.290340910502,-0.291061895274
merits,-0.00206598871422,-0.150788491504,3.76732213261,-0.181702242157,-0.250421805261,-0.223119818115
artist,-2.16506458003e-05,0.116273250483,0.168665375003,0.00466688519053,-0.0117459238117,-0.0137148001472
cart,0.00151906901066,-0.161989122854,-3.06911286184,0.126878166631,0.231694683641,0.210834280723
minutes,0.00120025169112,-0.0468526090298,-2.33603676164,0.0617237864186,-0.0017261123014,-0.00179519866136
was-behold,-0.000663293872765,-0.0865456408531,1.16771254972,-0.0500597645235,0.128365020955,0.101964758802
facing,0.00014686366925,-0.187625415917,-0.485221315712,0.0162060966084,-0.0191430780945,-0.0257990908183
contented,0.00317368492387,-0.0383255534463,-6.0831199554,0.234315250097,0.156289690021,0.132059935462
possesses,0.00127903138757,-0.245544900288,-2.7037912331,-0.0542135453297,-0.0201543285274,-0.0145816636473
skipped,0.00113107472055,-0.0595369672082,-2.21826240616,0.0909541579451,0.156772086176,0.157239970144
was-appointed,-0.00344277462443,-0.295359679068,6.2295618494,-0.437518751902,-0.460121175512,-0.360800153339
was-decided,0.000218085994701,0.0409745362451,-0.370212295413,-0.0812976571381,0.0559174774956,0.0585437570914
limped,0.00136506840056,-0.273837834504,-2.89857609598,0.197413070559,0.142876645616,0.160390978173
was-spoken,0.00120084234031,-0.0527790153418,-2.34365731544,0.112901997943,0.0543495854369,0.0471928248277
was-deprive,0.0020106608719,-0.218499010078,-4.06680149994,0.0254226732735,0.142637905922,0.11670333756
suggest,0.000634737518593,0.0100103513114,-1.19724998155,0.0972027869494,-0.0670594758332,-0.0644961606277
interrupting,0.000787834146803,-0.0546148776105,-1.55950860659,0.0452409412609,0.126567854461,0.0850823967192
was-started,0.00134606774233,-0.125606183057,-2.69992364819,0.0459495582473,0.0782126591073,0.0889566830152
was-recommended,-0.00242578328731,-0.142864908169,4.46087656882,-0.211739353575,0.106884418439,0.0818936317077
was-speak,0.00144639964991,-0.0738908677165,-2.83421749246,0.0882293433458,0.17462232039,0.161399884756
was-connected,0.00012606877828,-0.217582974861,-0.478476334208,0.146718343472,0.0143885091433,0.0119582675686
melancholy,0.00333702627231,-0.297500128901,-6.67813541987,0.33852963592,0.225697556448,0.171627934497
novel,-0.00237896572913,-0.274142262547,4.22785916991,-0.381626657253,-0.463010163218,-0.42663129967
was-seize,0.00629251366808,-0.667281051768,-12.7092424585,0.515165094806,0.586835510754,0.468601957801
level,0.00100184932242,-0.0974165522843,-2.01380371369,0.126696413573,0.117638896076,0.113152981124
was-assigned,-0.00154587474401,-0.413626681116,2.48917409785,-0.201374896175,-0.462048980146,-0.431165607714
drawer,0.00195396519109,0.198590440131,-3.50168706647,0.172547493587,-0.147466479712,-0.142486129697
screwed,0.000914952422927,-0.387379883861,-2.16623988666,0.0504781635899,-0.0477309131961,-0.0529154123616
was-choked,0.000683947394577,0.00818310994181,-1.29292391814,0.0193531799419,0.0393543602402,0.038447911082
gait,0.00256689621001,-0.444994835705,-5.37386973643,0.173516751839,0.299398795023,0.312426818785
tumbled,0.00205891796671,-0.301202398114,-4.24931451679,0.245889757645,-0.018567927195,-0.0168049747376
doubtless,0.00178773186408,-0.212266396439,-3.63562423014,0.226535928382,0.296112103756,0.257628590695
sin,-0.000546186217485,0.295226321477,1.36327893276,-0.150347581422,-0.241826264351,-0.211826883216
was-enveloped,0.0030372002737,-0.180689212102,-5.97937389579,0.303886079161,0.311184270518,0.294503501487
route,0.000372640829247,-0.342412116306,-1.08465817673,0.0663135725016,0.0149177353895,0.0119723128766
averted,0.00103544547741,-0.0013986159715,-1.97250356452,0.116582575402,-0.153160681748,-0.147923296994
was-imagined,0.00228659285399,0.0837666794218,-4.26070832973,0.119872275995,0.0386811749323,0.0340779615466
grows,0.00122529670052,0.19325557213,-2.12051443075,0.0447223197535,-0.0894800169089,-0.0820793629196
clean,0.00195815216175,-0.00971136463196,-3.73798778959,0.228909427179,-0.0271500585824,-0.0283733538526
gentleness,0.000783334132821,0.344172569215,-1.11381043634,0.158618933213,-0.359968772094,-0.29551635711
designed,0.00222795464732,-0.212168661582,-4.47348116561,0.0783461268236,0.251018570729,0.202260521819
expedition,0.00385460474118,-0.454518782002,-7.83546263587,0.312828805437,0.596880214079,0.451504891011
prize,0.00146814528858,-0.316617195869,-3.14167571382,0.125777407993,0.147993776894,0.132949095503
defeat,0.00393960987615,-0.448627191464,-7.99081182067,0.367497545088,0.451255323959,0.416115868524
was-composed,-7.91500383363e-05,0.00176324957016,0.152594890771,0.0346111281691,0.0295548888608,0.0244044985703
coach,0.00123212270006,-0.196253885959,-2.56047001149,0.18267291025,0.0208657254719,0.0147781664398
delay,-0.000367469981498,-0.0622050536989,0.631292800919,-0.047189930517,0.0560147479607,0.0498214436057
translated,0.00246511967404,-0.511803203884,-5.25337034994,0.221705803424,0.06996816672,0.0599316597219
behold,-0.00251241635908,-0.0218817982928,4.75839872215,-0.0125002976892,0.421671380444,0.341031503601
importance,0.00590751988438,-0.197335250105,-11.4612738933,0.512276926956,0.535276756704,0.47901613313
happen,0.00253482689136,-0.10438396754,-4.9394638752,0.294622154536,-0.0563577497799,-0.0528005552421
was-feel,0.00289004056584,0.0594751765263,-5.43599827357,0.269583010421,0.155429459783,0.157173740923
was-refuse,-0.0001310177311,0.18326645058,0.450280475823,0.0546800779596,-0.0302070641869,-0.0253201086089
was-fired,0.00246109661375,-0.507627066073,-5.24113476516,0.117179550894,-0.037258023563,-0.0382687626709
invite,0.00267470074178,-0.0502347203998,-5.14635784396,0.144182281643,0.314489721005,0.289479184565
connexions,-0.00356175788785,-0.108365403212,6.66102098601,-0.30863542291,0.0567188470969,0.041417140423
compared,0.00133576966437,-0.172838553263,-2.73209520106,0.00903044146471,0.242600903257,0.222932391979
granted,-0.000950178893214,-0.0968205891183,1.70253526208,-0.180279618289,-0.0771569982112,-0.0640216405558
island,0.00329512105635,-0.299417256553,-6.60047030813,0.234760663081,0.275311147064,0.193747232301
relinquished,0.00122794489214,0.0828529144924,-2.2465735613,0.194572046215,-0.214985806906,-0.19282315679
discern,0.00051946023746,-0.192120773173,-1.19938648644,-0.012617871246,0.0924429085598,0.0825297076084
was-interposed,0.00146867458985,-0.168573100118,-2.98040413384,0.204894971889,0.0521998143356,0.047045834605
tender,-0.000274887095349,0.278787761935,0.828841863503,-0.0629267067043,-0.0119136503206,-0.0107949084825
condescended,-0.00147206134084,-0.00513248360958,2.79644277064,-0.135128323565,0.0316989781478,0.0272699876754
wonderful,0.00599201343604,0.155486828798,-11.2353600901,0.634096033228,-0.237756065765,-0.258620193759
declaration,0.00144689354594,-0.167297732628,-2.93754591776,0.069070945655,0.106403994443,0.0929218568931
bird,0.00254778697995,-0.0854021544755,-4.94332641643,0.143144271188,0.32191221225,0.28188231799
was-visiting,0.000891828293101,0.0310488057445,-1.66356088808,0.0399518204772,0.0554472998616,0.0534863545227
was-groaned,0.00186932888488,-0.236358721875,-3.81735305442,0.264281761104,0.264280950852,0.253868659998
was-examined,0.00297097280688,-0.459891195065,-6.15935824018,0.224370447939,0.0464964528663,0.0411949184667
was-stammered,0.00233164818398,-0.231917392917,-4.69250946044,0.184717117396,0.267039643927,0.26362086476
sounds,0.00411088420689,-0.019934138363,-7.84691897026,0.34197852884,0.315619820862,0.320647350694
rent,0.000242671515253,-0.136597714474,-0.611657339381,0.0456073953564,0.0344181470705,0.0284272270185
nights,0.000485099202295,0.0489904261497,-0.869685287519,0.0464666135014,-0.0496729414253,-0.0432815165084
was-spare,-0.000783976143317,0.247593396572,1.76369904274,-0.0810061197478,-0.0200558076754,-0.0194468882327
leisure,-0.00133778870019,-0.103523296473,2.43300333121,0.0139567166167,-0.0148609160464,-0.0123033615411
propped,0.00269500378659,-0.0868644011711,-5.22515645521,0.247709879563,0.237360839713,0.290294557856
ticket,0.00174457382111,-0.196416464301,-3.53609893127,0.0707126770353,0.0665908532068,0.0773193834538
approbation,-0.00107383130746,0.138427619093,2.19577586084,-0.127495841418,0.0191019793533,0.0159345824392
faint,-0.00101315808688,0.373593487733,2.33806235685,-0.120550157605,0.0996501764633,0.089155711276
receiving,0.000285200530472,-0.109769981639,-0.66320399732,0.00232085160738,0.018204512059,0.0182426834386
picking,0.000241331780001,0.0072478508556,-0.45143028364,-0.0168949862002,0.0169483411292,0.0184803698699
honesty,0.003855842599,-0.0499799324672,-7.3943820824,0.388762836112,-0.162505930433,-0.139710249398
errors,-0.00434726356365,-0.128239116311,8.13444639284,-0.432971324521,0.0265036040687,0.0199681138182
--,-0.000825557501331,0.0505565505824,1.62686646115,-0.103965515079,0.0261397998994,0.0283166087755
reeled,0.00178800317846,-0.412617126344,-3.85575590024,0.0720869907797,0.184856662121,0.172681428421
chain,0.00268562024472,-0.255607386151,-5.39226315526,0.155398614943,0.263798675738,0.233452588808
trudged,0.000240680030317,-0.187582647432,-0.663753878162,-0.038012547954,0.00784321297719,0.00764496496464
advance,-0.0011291576371,-0.506742418328,1.59388391137,-0.111421572894,-0.299848671282,-0.260957294754
quickened,0.00142317726202,-0.0823910586848,-2.79933119413,0.122653012898,0.218317572853,0.200925640357
downstairs,0.00181102380179,0.193131359915,-3.23558212372,0.156589122051,-0.266089849387,-0.263848063308
was-obey,0.00134677068096,0.0410010306857,-2.51863455373,0.212365961016,-0.0623571871046,-0.0520547292845
throws,0.00221975655599,-0.241348074053,-4.48986122397,-0.0412881378614,-0.00712690621601,-0.00682852186684
countered,0.00192183886984,-0.160368696291,-3.83400905199,0.0766785147039,0.140538579591,0.245659084314
girlhood,0.00385921664867,0.446074549851,-6.85705255725,0.359530828092,-0.329516312931,-0.310244334081
draws,0.00264139563646,-0.137480966977,-5.17859688473,0.0361438542808,0.0395929357202,0.0330766839597
theme,-0.00445851552186,0.015090327067,8.50332561592,-0.351303027722,0.197563051383,0.168698479923
harp,0.000936154917082,0.188078695723,-1.57580769897,0.117893838023,-0.38891301216,-0.262100058491
vessel,0.00412605368074,-1.0845377161,-9.0427633701,0.286012077032,0.0178074114327,0.0130053922944
neglect,-0.00341198732297,0.220249247561,6.7361449291,-0.297894941093,0.332374769763,0.261938565819
tray,0.00258303680754,0.278620743879,-4.61139936312,0.389061948398,-0.451529983917,-0.485398238592
mastered,0.00138739716865,-0.305906156963,-2.97623072104,-0.000367858063079,0.0619881005715,0.0703456791103
was-prompted,0.00300774347605,-0.209631032413,-5.95502756911,0.190377360198,0.226789854378,0.203107501284
trained,-0.00150316531298,0.0202516813778,2.88347413169,-0.199454654095,0.0544928456444,0.0559117065657
discerned,-0.00157275375207,-0.0178673473882,2.9741514055,-0.269287063019,-0.0093423250443,-0.00686751649858
colleague,0.00188399803238,-0.565404711261,-4.20596080351,0.0979007878431,0.178749030863,0.161487590965
popped,0.000149281912221,-0.18058065653,-0.482102301109,-0.0248382715343,-0.130132015271,-0.12914622256
neared,-3.35842776881e-05,-0.231621628161,-0.189965265982,-0.0256764391248,-0.122050223916,-0.143813956602
idol,-0.000109375968287,0.202695391968,0.430382489138,-0.0107959384829,-0.155081518502,-0.127563606562
prefers,0.000670070278252,0.192764642867,-1.06417906997,0.0461201610277,-0.128893715502,-0.106851199329
group,-0.000541956317869,-0.139802393596,0.878368919622,-0.0209395428481,-0.191961466405,-0.211368224898
escorted,0.000420063959994,-0.0524355511357,-0.857069178901,0.0143356695083,0.0647004729578,0.0706720324531
was-lived,0.00330740826168,-0.000148552008915,-6.29581446197,0.313599086005,-0.092225305096,-0.0909127027652
was-feared,0.00253860982385,-0.162526363907,-5.01039769859,0.13726153232,0.43682349069,0.393524506598
opposed,-0.00236076134265,-0.061049449198,4.42678962719,-0.227967085992,0.0473488997307,0.0412810939167
entertain,0.00558279041385,-0.252079911488,-10.9031599173,0.467677721724,0.387080767813,0.307016845792
ushered,0.00344834741793,-0.240368379951,-6.82741003422,0.227002787145,0.290506706004,0.261877391618
was-supplied,0.00200918977017,-0.267811699271,-4.11805555172,0.252190617293,0.148739246079,0.132835451754
was-excuse,-0.00182407503537,-0.0186664601971,3.45166551768,-0.256111980091,-0.168109441439,-0.145796711189
whispering,0.000992768683998,-0.093151489982,-1.99184355401,0.00574062253599,0.112105230621,0.109010588647
fright,0.00615904963567,-0.108043696,-11.8421834944,0.440751128742,0.561189946052,0.452804517228
froze,0.00102294358141,-0.262889435995,-2.2353403736,-0.0965706274653,0.0896911512625,0.124499208197
record,-0.000990318706544,-0.390943823963,1.45653708164,-0.164205843681,-0.349020945066,-0.428207224853
was-flung,0.00313215348227,-0.406552278866,-6.40769799765,0.179857601894,0.361110535332,0.335418774213
sings,0.00150406552912,0.0606722091229,-2.79648265929,0.163763135158,-0.104052187284,-0.0919937101766
proceedings,0.00156864416394,-0.341463264567,-3.36021043683,0.0335402228941,0.0591135160841,0.0565277232609
hospitality,0.00280123521113,-0.130214016387,-5.47488581928,0.348728145299,0.0812579682621,0.0734370279414
roll,0.000374042462575,-0.186909252024,-0.916871123,-0.093966867605,0.0513210269574,0.0492237037852
taller,0.00235675043199,-0.0855206818487,-4.57981827162,0.139474329207,0.332359910412,0.368391466368
tree,0.00360975910799,-0.0673867596575,-6.94504271784,0.34497392319,0.136789059149,0.110864637665
was-nudged,0.00174545745819,-0.323131447895,-3.67668005109,0.0671471100671,-0.0283296797348,-0.0398837370074
nieces,0.000323465287784,0.526302822771,-0.0388073118739,-0.0447882832134,-0.266537357664,-0.194596350234
embarked,0.0017785714769,-0.332192913094,-3.74964534563,0.229016579753,0.0165405512998,0.0125719052757
gang,0.00149786400523,-0.990713423199,-3.93715846322,0.089717408868,-0.161127421134,-0.123813420188
forearm,-0.00301847027533,-0.635154526952,5.04943109147,-0.558441629832,-0.677000015157,-0.898192856264
clambered,0.00182859818626,-0.528472862632,-4.06002420851,0.111201347397,0.0262450389689,0.0262484511802
foolish,0.000538289613913,0.117815196447,-0.895490699363,0.0773210263184,-0.0571793808906,-0.0602827232415
lecture,0.000785599799606,-0.0635798366824,-1.56508250107,0.0121587856779,0.150226573762,0.139966945669
yearned,0.00120318739558,0.0581640216626,-2.22651049144,0.0817829416041,-0.0874246493629,-0.095160456765
clients,0.00461405947735,-0.518179382721,-9.3508665385,0.376430176484,0.303116938461,0.27185950558
sober,0.000838661866981,-0.299559108077,-1.92475573227,0.0813423457608,-0.0892903729119,-0.0889611933048
resting,-0.000729288326645,0.0364866482088,1.42819530954,-0.0984503106913,0.0613265076839,0.0586644397668
was-worry,0.00179958069485,-0.0625618981951,-3.49407931797,0.124260500685,0.299044002138,0.353105959143
perused,0.000771284540302,-0.259839431286,-1.75296411445,-0.00942489065352,-0.214363263317,-0.173981735697
was-protected,0.00541972787268,-0.286549507298,-10.6305543502,0.565550708794,0.486323813823,0.39031249944
jokes,0.00142080719273,-0.0660474848343,-2.7769046959,0.176118119054,0.0840514791529,0.0836199103875
keen,0.00225649689788,-0.121277264657,-4.42818038522,0.206846019682,0.292989780642,0.314720978544
stuff,0.000367764427429,-0.22630599248,-0.948105771675,-0.0302298914311,-0.0877501210383,-0.100937203408
helpless,0.000721776457889,-0.0180878733939,-1.39372857958,0.0757312861192,0.086141441198,0.0951160006344
dagger,0.00903836236092,-0.63500536226,-17.9005863242,0.802833823674,0.857068010781,0.541222868386
forgets,0.00427028017985,0.134347738732,-7.98121253182,0.309061201508,0.0605342125718,0.0505631849875
was-subjected,0.00144745728091,-0.272665522159,-3.05411829505,0.141687463565,-0.0115773447891,-0.00956428846176
guitar,-0.00138874303104,-0.0312630235776,2.60920327605,-0.285575712782,-0.00248374329691,-0.00192222549722
washing,-0.000986831789655,0.306396999036,2.21429256055,-0.0959719562012,-0.0926816945845,-0.100640910793
rounded,0.00330995759948,-0.283192145366,-6.61092644996,0.28404853355,0.273102906268,0.355151888421
was-sees,0.00243734572366,0.0270477630407,-4.6098390755,0.145982476146,0.0738700804636,0.0758420628492
pinched,0.000928293559012,0.0333046407892,-1.73049977948,-0.023299479628,0.123499535445,0.13555586469
repress,-0.00278971998828,-0.00700671919932,5.30255155549,-0.251678522876,0.253833626543,0.212363293645
sofa,0.001855404699,0.368189064386,-3.12817098551,0.206676764854,-0.418342214613,-0.374579086461
frowning,0.00512007626269,-0.0712335365943,-9.82414808115,0.395867649191,0.270782110387,0.297865388407
next,0.00212097655902,-0.22363011262,-4.28241188816,0.193443534411,0.248120533328,0.226064921061
was-doing,0.00245494467325,-0.23064540855,-4.92581003722,0.179923358005,0.261947797665,0.243562474215
affliction,0.00197702723624,-0.0924320645839,-3.86459110728,0.235965894492,0.0318572767167,0.0265590512443
manuscript,-0.00218366123269,-0.241977397742,3.89135470122,-0.189150699932,-0.420925077912,-0.314096439631
wasn,-0.00153768603108,-0.192892364341,2.71554565309,-0.154652107616,-0.0768674683163,-0.0773168944518
popular,4.75486866618e-05,-0.0345487884769,-0.12837971243,0.066041064442,0.0305434463755,0.0367616776734
minister,0.00112000601388,-0.239380694686,-2.39432951659,0.0269928515698,0.012214332638,0.00923012990416
was-preoccupied,0.000439277176668,-0.047148820579,-0.887846466807,-0.0334371092992,0.0766767206963,0.0967689443774
load,0.00104511183952,-0.291287510417,-2.3086663114,0.138078532286,-0.0112972196808,-0.0121831643493
ing,-0.000937927779258,0.0619712748695,1.85327557912,-0.148272623008,0.0740860938865,0.0641464371013
was-catching,0.00105543154608,-0.182640016572,-2.20921550458,-0.0229107692184,0.0369319748812,0.0334412838963
caresses,-0.000154779152714,0.18964958975,0.502507244418,-0.0352253612635,-0.049296375457,-0.0398661979006
utterance,0.000503380923588,-0.256986435503,-1.23988225774,-0.151108737524,0.0111557095097,0.00953251980721
was-'re,0.000674391587713,-0.367650369164,-1.68670575341,0.0958317023594,-0.162556628865,-0.197562256722
was-tormented,0.000385708310491,-0.042884677689,-0.781203973409,-0.00730971366619,0.238211895698,0.203330874819
merit,-0.000845273600854,-0.245187311218,1.34021528501,-0.0292723908442,-0.277576378503,-0.213117951712
wrongs,0.00133358525585,0.0967563882401,-2.4324196474,0.215794468391,-0.187974217108,-0.154249560742
hot,0.00348338069593,-0.0484166949874,-6.68368730113,0.237153348194,0.249844633484,0.267592866709
tricks,0.00380540850601,-0.15154219161,-7.40970864738,0.382002444392,0.285790361544,0.241709874667
sincere,-0.000848592806476,-0.115084008501,1.48914662858,-0.169321228539,-0.0789615398166,-0.0654976716321
correspondence,0.00435478036375,-0.217231362915,-8.52744341636,0.331025092366,0.551158282667,0.430696769695
coaxed,0.00132261130025,0.364850846206,-2.11765795168,0.197519583678,-0.317977019981,-0.319458186962
comments,0.00173419317936,0.0192048747417,-3.2799852196,0.208448155381,0.109970299805,0.11120161626
identified,0.000520098586949,-0.374453824479,-1.40046666017,-0.0709427877878,-0.0582908378183,-0.0617085156548
arrives,0.00440611035415,-0.226932997591,-8.63578453725,0.410360564691,0.381130925489,0.327865238723
inhaled,-0.0021027317981,-0.176935106863,3.80860187978,-0.364532690912,-0.556816094758,-0.560214790853
peeped,0.00017208348827,-0.0242554884715,-0.354148666901,-0.0995760314895,-0.0676400820422,-0.0643566475432
exit,0.00302112675753,-0.186748377272,-5.95541973496,0.301985312322,0.308144310089,0.249619527862
was-oblige,-0.00287952355783,0.0348849068136,5.51941231711,-0.332443133716,0.301305931739,0.215246092033
pitched,0.00276174037256,-0.765099849141,-6.0956399415,0.293181778436,-0.0805850297189,-0.076000043687
was-ed,0.00161734378568,-0.296785991348,-3.40393700195,0.00243862379455,0.120616193367,0.0852906052016
was-preceded,0.00276596443215,-0.26805530018,-5.55884314487,0.310212096483,0.414435889583,0.430783342314
was-praised,0.00166766583632,-0.0628998018506,-3.24334977916,0.204463893444,-0.0345440685252,-0.0297726811878
independence,0.00205397924859,0.0108557302535,-3.89784994923,0.0723105529082,0.351618016028,0.314196785351
was-favoured,0.00485772429179,-0.371291652042,-9.65367096186,0.329063866077,0.523131505697,0.462317928435
guns,0.000780942016341,-0.968976637657,-2.54867059631,0.0679837266853,-0.465934837383,-0.393783239125
was-seizing,0.00411862508296,-0.498241817477,-8.38595252997,0.413352271641,0.561941159692,0.490565974819
lifetime,0.00171949129389,-0.0342427300308,-3.31058697814,0.170558410084,0.128950974425,0.130430693116
was-beg,0.00024069495284,0.177561470003,-0.263528154458,0.0448274408067,0.0380575866776,0.0352567662248
was-uttered,-0.00111845513354,-0.091114208016,2.02910415714,-0.198186992067,-0.173429117163,-0.13487740791
den,0.00412834113912,-0.549036383127,-8.46012570135,0.222809887103,0.352200784799,0.296806301867
obey,0.00275058627659,-0.0243064408009,-5.26238457606,0.175959649091,0.272225414078,0.226886901509
disgrace,-0.000341672155403,-0.0438264816294,0.602332381409,-0.0784295846039,0.11744100329,0.0858892649836
ascertained,0.00274043542698,-0.308477494673,-5.5545576275,0.267616022191,0.0291756213685,0.027356971975
charges,0.00109578029065,-0.189287447462,-2.29330594682,0.0907831624064,0.236642705515,0.205446007484
landlord,0.00265510015129,-0.456310695702,-5.55416986211,0.125731905943,0.232474668764,0.169573596492
was-surveyed,0.00282404856664,-0.0888003097523,-5.47291524768,0.285659736791,0.0607280167629,0.055103665775
