mdp.39015051120700|DrBaldwin	bio1980m
nc01.ark+=13960=t3nv9r50w|Adams	bio1878m
njp.32101040944173|Mr.Randolph	bio1815m
9757|BarondeMardyke	fic1844m
mdp.39015055807435|ChandramaniBabu	fic2001m
mdp.39015031860045|JennyLake	fic1996f
uc1.b3576228|Thoreau	bio1902m
uc1.b4438382|Hancock	bio1877m
uc1.b3834399|Mrs.Narracombe	fic1925f
yale.39002088670378|JohnD.Rockefeller	bio1900m
14303|Lafitte	fic1886m
mdp.39015065606835|MenziesMinistry	bio1969m
wu.89037609443|Curtis	bio1974m
uc1.b3727847|Reed	fic1927m
loc.ark+=13960=t3cz3j591|Mr.Webster	bio1891m
uc2.ark+=13960=t07w68f86|Mr.Bartlett	fic1915m
4822|Jeanie	fic1829f
uc1.$b14686|FatherBird	fic1928m
12459|Aymer	fic1838m
mdp.39015003956136|Mrs.Breck	bio1877f
mdp.39015010857467|AliceToklas	bio1957f
uc2.ark+=13960=t4zg6kg6w|JeanBaptiste	bio1851m
4375|Venus	fic1838f
nyp.33433082197033|Pelham	bio1885m
14932|Mr.Watkins	fic1784m
mdp.39015033994420|FBI	bio1995u
mdp.39076005627042|HsuehYo	bio1962m
mdp.39015063097011|Montjoie	bio1938u
mdp.39015037312264|Carter	bio1996m
nyp.33433067277859|Mr.Rutherford	bio1816m
uc1.b4446292|Colin	fic1974m
257|Mr.Singleton	fic1826m
12659|Mr.Grab	fic1842m
njp.32101063966368|Strasburg	bio1831u
12718|Steele	fic1853m
4488|Peter	fic1850m
nyp.33433082191754|Pelopidas	bio1831u
mdp.39015054286912|Boris	fic2002m
mdp.39015063920998|Basan	fic1913u
mdp.39015065402359|Scott	fic1956m
uc2.ark+=13960=fk6c24r22r|Mr.Douglas	bio1873m
mdp.49015000689845|Henry	fic1979m
mdp.39015002639725|DickSmart	bio1980m
9583|LadyPentreath	fic1876f
7762|Pat	fic1872m
uc1.b3116860|Mr.Grieven	fic1941m
8637|MissMoncrieffe	fic1865f
njp.32101045230644|Mr.Collier	bio1867m
8969|Louise	fic1829f
mdp.39015008439856|McMurdo	fic1930m
14055|Philip	fic1859m
mdp.39015001602229|Temple	bio1956m
uc2.ark+=13960=t8kd1t38x|Jameson	bio1919m
mdp.39015002276361|Breuer	bio1947m
njp.32101065411280|Marcellus	bio1801m
nyp.33433082309810|Arthur	bio1888m
njp.32101075683589|Walcott	bio1849m
uc2.ark+=13960=t4fn13j7n|Legislature	bio1920u
uc1.b4353864|Bronka	fic1979u
mdp.39015020703842|MariaWhitney	bio1987u
13780|Frederic	fic1800m
mdp.39015022095585|Casy	fic1939m
uc1.b3186291|WangShih	fic1939m
14007|lordMelross	fic1828m
mdp.39015012890573|Mr.Fairly	bio1880m
loc.ark+=13960=t0jt03d6j|Josiah	bio1901m
wu.89067900522|Milton	bio1817m
mdp.39015028059411|Mr.Rodney	fic1948m
uc1.$b756316|UnitedIrishLeague	bio1932f
njp.32101068582368|Beattie	bio1854m
mdp.39015012155316|Todd	bio1946m
mdp.39015024848759|Roy	fic1971m
6809|Boviedo	fic1841u
mdp.39015020122936|McKay	bio1931m
mdp.39015003653881|Mr.Parnell	bio1937m
uc2.ark+=13960=t5m905f6n|Kirke	bio1866u
inu.30000114414166|Emma	fic1941f
7345|Mrs.Leslie	fic1852f
uc1.b4971075|Helen	bio1987f
mdp.39015036031451|Smolosidov	fic1969u
14488|Mrs.Brady	fic1868f
mdp.39015068138190|Emerson	bio1921m
9110|EmanuelDiosSantos	fic1830m
uva.x000872832|Bartram	bio1914m
uc1.b3582559|Nimai	fic1985m
859|Anna	fic1892f
loc.ark+=13960=t3902k25h|William	bio1839m
uc1.b3834656|Mrs.Wigle	fic1957f
uc1.b4411986|VIIIDanny	fic1940m
mdp.39015029768309|Margaretta	fic1948f
uc1.$b100813|Brewis	fic1943u
uc1.$b186815|Hermann	fic1945f
mdp.39015008862768|GabrielFallon	bio1965m
nyp.33433069339269|Renee	bio1823f
mdp.39015002672585|Rilian	fic1953m
10672|MissDora	fic1888f
9046|Edward	fic1842m
uc1.$b755411|Philip	bio1963m
1602|Mr.Shelton	fic1869m
10296|Noals	fic1897m
nyp.33433081608675|Bryan	bio1822m
13793|John	fic1872m
uc1.b3687362|John	fic1953m
7422|Oliver	fic1898m
uc1.b3463054|Bill	bio1966m
13637|CaveCharteris	fic1879m
uc1.b4315401|JohnNewton	bio1855m
mdp.39015028977117|EdwardHughes	bio1902m
mdp.39015026897044|BillSoames	fic1981m
mdp.39015066811251|SungHee	fic2006m
mdp.39015046342682|V.I.Denisov	bio1981m
uc1.b42063|O'Donnell	bio1845m
mdp.39015038590975|Wagner	bio1997m
uc1.b2985162|Paull	bio1885m
14303|Angus	fic1886m
hvd.hnnd2b|Frederick	bio1838m
inu.32000009193501|MissSwanson	fic1946f
uc2.ark+=13960=t09w0bw67|Keble	bio1915u
uc1.32106001616223|Moyshe-Mendel	fic1979u
8588|AnnaMaria	fic1878f
uc1.b3886035|Hampton	bio1955m
loc.ark+=13960=t1vd75g8t|Mr.Bonwell	bio1896m
5794|Cobbington	fic1881m
9056|Gaspard	fic1894m
nnc1.50179627|Mr.deBrissac	bio1817m
mdp.39015008297577|Mr.Walpole	bio1802m
uc1.32106001668695|Bill	bio1977m
12449|Flora	fic1862f
uc1.b4273842|Hillman	bio1982m
hvd.hxjf9u|Mr.Reeves	bio1809m
mdp.39015004194802|HansHermann	fic1930m
nyp.33433082391370|LordWoodhouselee	bio1815m
nyp.33433082216007|Toland	bio1784m
uc1.b3849308|Habibulla	bio1928u
njp.32101013033855|Bell	bio1823m
uc1.$b712979|Mr.Fisher	bio1922m
10520|Mrs.Dean	fic1841f
mdp.39015061868363|MissMarple	fic1962f
mdp.39015066787501|Jackie	fic2006f
pst.000002744919|Dwight	bio1947m
mdp.39015066060107|WinstonChurchill	bio1950m
9583|Mrs.Grandcourt	fic1876f
uc1.b309299|Morris	bio1888m
mdp.39015009033823|StanleyClough	fic1966m
mdp.39015028711466|DorothyParker	bio1982u
uiuo.ark+=13960=t6930wp5d|Hughes	bio1903m
mdp.39015024079330|Kirky	fic1963m
uc1.$b676000|HicksBeach	bio1969m
mdp.39015011028589|JessOser	bio1986f
uc1.b3059021|Harvey	bio1947m
mdp.39015027042368|Hamilton	bio1897m
uc1.b4432521|Congress	bio1983u
uc1.b3311909|Mr.Wilson	bio1862m
mdp.39015019142333|MimiMoffett	fic1973u
14227|LadyDelamore	fic1814f
mdp.39015051278334|Charley	fic2001m
nyp.33433075771927|ElDuques	fic1904m
mdp.39015014510500|Dr.Burney	bio1862m
uc1.32106009045375|Mrs.Dobson	bio1891f
5991|Rosamond	fic1821f
uc1.$b104197|Greene	fic1951m
njp.32101068583754|Mohammed	bio1895m
mdp.39015020728369|Mahan	bio1959m
wu.89097315113|Addison	bio1846m
miun.bac9274,0003,001|James*	bio1911m
njp.32101010560165|M.deLauzun	bio1873m
nyp.33433076065774|Robert	fic1907m
wu.89097318661|Robert	bio1938m
umn.319510020744237|Lesley	bio1842f
10453|Dinwar	fic1886u
uc1.32106005780645|Mrs.Meade	bio1939f
mdp.39015050756975|Cynthia	fic1989f
nyp.33433074894183|Paul	bio1843m
loc.ark+=13960=t0tq68q8b|Emerson	bio1888m
14650|Selvvyn	fic1821m
loc.ark+=13960=t2794dc9c|James	bio1885m
uc1.$b244306|DonAlessandro	fic1929m
uc1.$b106345|Dr.Oakie	fic1954u
uc1.b4449764|Yankees	bio1979u
mdp.39015056903639|Clemente	fic2003m
13821|Mattie	fic1836m
yale.39002040777972|Voltaire	bio1828u
yale.39002002952423|Mr.Chase	bio1873m
inu.30000007060282|Wimsey	fic1958m
mdp.39015043067027|Gang	bio2000m
nyp.33433081857231|MrHorsley	bio1837m
uc2.ark+=13960=t4hm5553d|Schelling	bio1869u
2530|Mr.Saffery	fic1865m
mdp.39015063292984|Moriarty	fic2006m
mdp.39015030739984|Mr.Shenstone	fic1925m
mdp.39015016869177|Merlo	fic1918m
mdp.39015040743950|MarshaWoodard	bio1997u
inu.30000021437110|Onwubiko	fic1987u
1405|LordStrut	fic1831m
3706|Mr.Malbourn	fic1857m
12232|Don	fic1899m
njp.32101072034828|Aubry	bio1811m
12774|Merejnikoff	fic1892u
uc1.b4284148|LaudaSion	bio1904m
pst.000027668795|Iain	fic1971m
mdp.39015068034944|Nancy	fic1967f
nyp.33433076078884|LonCronk	fic1911m
uc1.b4563454|Majnu	fic1997u
pst.000027668795|Jane	fic1971f
wu.89097209498|Smith	bio1821m
hvd.rslysn|Gustavus	bio1803m
mdp.39015015199436|Josef	fic1935m
uc1.$b104232|Christopher	fic1937m
8511|Yap	fic1878m
njp.32101063841488|MrHamilton	bio1816m
wu.89032368300|LordGeorge	bio1863m
9751|Charles	fic1820m
mdp.39015066432611|Nayler	bio1911m
nyp.33433076050701|Lawrence	fic1901m
mdp.39015046424142|Benet	bio1957m
mdp.39015030940301|Franck	bio1944m
9425|Solomon	fic1838m
10324|Mr.Beckworth	fic1839m
uc1.$b312786|Ben	fic1931m
uc2.ark+=13960=t6057mk59|Loe	bio1812m
mdp.39015061750793|LordBaltimore	fic2004m
mdp.39015008642319|Swedenborg	bio1972m
4787|Arthur	fic1891m
13807|Mr.Bead	fic1847m
uc2.ark+=13960=t6h133m4t|AnnaPricker	bio1904f
mdp.39015051429580|Drake	bio1962m
nyp.33433074896394|Baptista	bio1803m
1215|Corentin	fic1887u
hvd.hw2lsu|Sulpicius	bio1790u
mdp.39015020405232|LouisLevau	bio1983m
uva.x030758991|Reid	bio1900m
3171|Chamberlain	fic1845m
1612|Dan	fic1867m
14614|Mrs.Clairville	fic1829f
mdp.39015005118909|AllardyceNicoll	bio1952m
loc.ark+=13960=t0xp7tt5t|Cook	bio1828m
loc.ark+=13960=t43r17w86|Mr.Ames	bio1819m
14678|EdwardMauley	fic1816m
uc1.b3456907|Mezei	fic1931m
pst.000007746598|George	fic1981m
uc1.$b784526|Mr.Scott	bio1879m
13921|Julia	fic1884f
uc1.31158011407409|M.deChateaubriand	bio1904m
wu.89061993572|Edward	bio1914m
uc1.32106005140550|Eric	fic1981m
882|Mrs.Eaynor	fic1876f
uc1.$b115493|Mr.LeBlanche	fic1964m
uc2.ark+=13960=t39029q7p|Zephaniah	bio1862m
15011|Felix	fic1806f
14361|George	fic1866m
mdp.39015003343129|Zelda	bio1967f
mdp.39015021645497|Peggy	bio1992f
mdp.39015030867579|ElizabethPease	bio1890f
14614|Mrs.Macdonald	fic1829f
hvd.hxj3at|deBroglio	bio1789m
hvd.32044029910312|LadyTeignmouth	bio1835f
pst.000061255661|Tiffany	fic1976f
mdp.39015063001740|DabneyCarr	bio1933m
mdp.39015041855332|Johnson	bio1961m
4579|Jeremiah	fic1879f
uc1.$b751463|Stalin	bio1958m
uva.x030801460|Jacobi	bio1842m
mdp.39015004898485|Grunert	bio1970m
nyp.33433082362306|Mr.Bowyer	bio1827m
loc.ark+=13960=t2h70r11f|Burlington&QuincyRailroad	bio1885m
7095|Francisco	fic1836m
nyp.33433068203706|Dr.Brown	bio1824m
10381|Morton	fic1831m
nyp.33433081844833|Mr.Montanus	bio1922m
pst.000029123254|Bostock	fic1963m
uc1.b3451741|Clarence	fic1975m
mdp.39015007212775|Hammarskjold	bio1982u
11853|George	fic1856m
14004|Alfred	fic1818m
mdp.39015063946548|Milly	fic1941f
4790|LadyMonteith	fic1799f
mdp.39015030745668|Edna	fic1933f
mdp.39015063928736|Wallace	bio1806m
uc2.ark+=13960=t53f4nd3s|NOTTINGHAMJOURNAL	bio1833u
mdp.39015001691222|Duke	bio1838m
8763|MadameMerle	fic1882m
14740|Mr.Hawksbury	fic1878m
mdp.39015014822764|Parliament	bio1854u
pst.000021817823|Jim	fic1982m
11225|Sarah	fic1859f
loc.ark+=13960=t19k4gv64|Mr.Whitman	bio1888m
uc1.$b243068|Rachel	fic1961f
uiuo.ark+=13960=t6c250v33|Mr.Davis	bio1868m
uc1.$b106002|Marines	fic1943u
mdp.39015014439056|BessieBudd	fic1942u
uc2.ark+=13960=t4zg6kg6w|Thomson	bio1851u
6770|Mr.Tenniel	fic1882m
uc1.b3186291|Hsi	fic1939m
mdp.39015050107757|AlecWilder	bio2000m
uva.x030804115|Blair	bio1874m
uc2.ark+=13960=t55d8sj12|Mrs.Amerson	fic1912f
uc1.b3727469|Parliament	bio1964u
uc2.ark+=13960=t19k4bz5b|WarrenHastings	bio1836m
5874|Christopher	fic1828m
mdp.39015054266989|Bill	fic2001m
844|Mrs.Unwin	fic1806f
mdp.39015051280942|Stephen	fic2001m
uc2.ark+=13960=t9n29sv4x|Mr.Montgomery	bio1861m
uc1.b3834399|Jimmy	fic1925m
6899|MonsieurdeCustine	fic1849m
7441|Mrs.Lammle	fic1898f
mdp.39015003479089|Mrs.Michelson	fic1945f
mdp.39076002192560|Hugh	fic1929m
mdp.39015021860591|Emily	fic1991f
8291|DonDiego	fic1829m
mdp.39015049819082|CatharineHuntington	bio1943f
inu.30000006065472|Willie	fic1976m
4225|Boson	fic1867u
mdp.39015035009516|Munford	fic1995m
mdp.39015025174478|Ralph	bio1993m
uc2.ark+=13960=t2h70bp10|John	bio1864m
uc1.$b103917|Peter	fic1935m
5854|Rebecca	fic1823f
nyp.33433067404271|MissMitchell	bio1888f
loc.ark+=13960=t16m3f81q|Nancy	bio1919f
pst.000005736379|Missy	fic1968f
mdp.39015000551153|Victor	fic1949m
mdp.39015011893412|Hitler	bio1987m
13674|FeliciaLeycester	fic1821f
uc1.$b49647|Kaiser	bio1935u
mdp.39015010549189|ArslanQaya	bio1980m
uc1.$b765930|Plunket	bio1841m
mdp.39015016736830|Jack	fic1960m
mdp.39015066058523|CarltonA.Sheffield	bio1984m
mdp.39015033969364|Jackson	bio1995m
inu.30000044431876|MaxIbotson	fic1988m
mdp.39015046837020|Caroline	bio1976f
12083|QueenMary	fic1820f
mdp.39015011672964|ParsonToppan	bio1879m
mdp.39015009382931|Bridget	bio1889f
mdp.39015032879788|Juliet	bio1994f
inu.32000009293798|LouisXIII	bio1875m
uc1.$b795019|Percy	bio1843m
uc1.b4097994|Hilary	fic1929f
1980|AuntMoll	fic1886m
mdp.39015052393520|Zsuzsi	bio1998u
11501|Mrs.Berners	fic1861f
uva.x001638457|Charles	bio1899m
mdp.39015065167598|Bedford	bio1961m
mdp.39015030354362|Fernand	fic1974m
uc1.$b196269|JohnBrown	fic1952m
wu.89094686664|LadyHervey	bio1875f
uc1.b3687202|Karl	fic1951m
mdp.39015049554879|Tung	bio2000m
wu.89061993572|Mr.Kerr	bio1914m
9957|Caroline	fic1886f
10923|Pedro	fic1833m
mdp.39015011363291|Herrera	bio1954m
11288|Mrs.Kirkross	fic1867f
14186|Pat	fic1810m
nyp.33433074857016|Natasha	fic1900f
1147|Sven	fic1831m
1136|MonsieurdeVaudemont	fic1841m
12597|Phil	fic1829m
13081|Algernon	fic1873m
uc1.32106006434416|Mr.Boone	fic1946m
mdp.39015011553461|Sarah	bio1949f
2669|MordauntMertoun	fic1826u
10107|Sarah	fic1847f
1242|Mrs.Witles	fic1873f
nyp.33433076051030|Rose	fic1901m
nyp.33433081680153|Garnier	bio1911m
mdp.39015012404888|EliasHicks	bio1955m
uc1.b4376286|ISHIKAWA	fic1961m
13980|Morty	fic1836m
mdp.39015005405181|Mr.Maynwaring	bio1838m
uc1.b4368526|MargaretKingsley	fic1985f
uc1.$b440722|Immanuel	bio1959u
mdp.39015060112227|Castro	fic2004m
pst.000032712254|Mrs.Bowmaine	fic1993f
uc1.b3163788|Tapi	fic1976f
uc1.b4422595|MrsBramah	bio1969f
mdp.49015002156868|Michael	fic1900m
8890|FatherG.	fic1859m
inu.32000009191661|David	fic1960m
uva.x030788716|Pierrepont	bio1846m
mdp.39015050731424|Delilah	fic2001f
inu.30000011897372|Antonelli	fic1949m
uc2.ark+=13960=t8nc62p36|RanaBiddeluru	bio1784m
mdp.39015061465210|Barney	fic1983m
mdp.39015045625533|Robin	fic1998m
mdp.39015013941276|WalterdeHavilland	bio1976m
uc2.ark+=13960=t2m61fs1j|Maso	bio1902m
mdp.39015073763040|ThomasMore	bio1826m
mdp.39015063615606|Peters	bio1820m
mdp.39015058729677|Tim	fic1993m
mdp.39015035051583|Andersons	bio1965u
njp.32101075682730|Hamilton	bio1867m
mdp.39015066184568|LadyElspeth	bio1963f
yale.39002088663373|Rufinus	bio1805u
6067|Etherege	fic1863m
mdp.39015073763461|Mr.SerjeantGlynn	bio1838m
mdp.39015074813257|LordLyons	bio1938m
mdp.39015063941598|Eric	fic1918m
uc2.ark+=13960=t42r3st3z|Jase	bio1878m
uc1.b2985171|Bedford	bio1885m
nnc2.ark+=13960=t9183bp2j|Wallace	bio1819m
nyp.33433082404975|CountessVespiniani	bio1846f
mdp.39015026750276|Plato	bio1890m
uva.x000778208|Mr.Adams	bio1859m
mdp.39015020726702|Valeria	fic1949f
uc1.b4380054|Mr.Davis	bio1946m
inu.30000110381815|Dakeja	fic2004u
mdp.39015019406555|Sarah	bio1991f
mdp.39015014933314|Jake	fic1988m
uc2.ark+=13960=t7xk88g8f|Mr.Grenfell	bio1922m
14060|Mrs.Field	fic1841f
njp.32101068584760|Virgil	bio1801m
mdp.39015031708145|EugeneHough	bio1995m
11288|Minnie	fic1867f
557|GoldenHouse	fic1895m
wu.89095860623|Harrington	fic1910f
5324|LadyChristian	fic1864f
mdp.39015029539338|KrisKristofferson	bio1993m
14641|Horsely	fic1824m
13315|Bank	fic1828u
uc1.b3021511|Turpin	fic1933m
uc1.b3609659|Cabot	bio1930m
uc1.32106020080419|Swartwout	bio1961m
mdp.39076005097402|Messina	bio1921m
uc1.b4095383|Kate	fic1940f
uc1.$b136352|Sibylla	fic1945u
mdp.39015008355144|PhilipIV	bio1834m
3768|Adam	fic1841m
wu.89051209831|Glogau	bio1861u
14548|LadyBulstrode	fic1863f
osu.32435056685969|Anuk	fic1936u
njp.32101074439777|EdwardSpragge	bio1812m
13917|Mrs.Galli	fic1883f
4842|Crawford	fic1829m
mdp.39076005097402|Elizabeth	bio1921f
nnc1.cu01434012|Harriet	bio1886f
13113|ChurchofSt.Peter	fic1855u
nyp.33433082533369|Germain	bio1870m
uc2.ark+=13960=t39021v2r|WalterScott	bio1875m
uc1.b3317242|ThomasRoe	bio1844m
uc1.b4446992|Nadine	fic1989f
mdp.39015001153629|Poirot	fic1933m
uc2.ark+=13960=t4rj4c72d|CivilService	bio1921m
uc1.b4393872|George	fic1953m
3240|Cecile	fic1860f
uc1.32106002119409|Montino	fic1942u
3980|Mrs.Marshal	fic1867f
13053|Annabella	fic1825u
9999|John	fic1810m
mdp.39015004166172|Napoleon	bio1943m
mdp.39015038927201|Sauron	fic1966m
mdp.49015002574839|Carolyn	fic2000f
13833|Geraldine	fic1815f
nnc1.0065578996|Mr.Armour	bio1897m
uc1.b4353930|Owen	fic1932f
1752|Mrs.ChristopherBlunt	fic1882f
yale.39002007705933|Mr.Coxe	bio1853m
mdp.39015030438975|H.R.H.	bio1881u
loc.ark+=13960=t9h425j5q|AuxiliaryCorps	bio1895u
uc2.ark+=13960=t9j391h38|Butler	bio1863m
mdp.49015002854413|Jabir	bio1990m
hvd.hxg6nv|Prince	bio1805m
mdp.39015029915389|Curt	fic1975m
2105|Mr.Ashton	fic1870m
mdp.39015023718227|Printz	bio1959m
yale.39002013665402|LordHood	bio1823m
mdp.39015014282175|Mr.Wellesley	bio1926m
mdp.39015049985248|BenBolt	bio2000m
uc2.ark+=13960=t6zw1d515|Elias	bio1808m
uc1.b3727540|Oxford	bio1932m
uc2.ark+=13960=t3ws8hw3z|Frank	fic1913m
13539|ReneeCorbeau	fic1787f
uc1.$b300855|Mr.Vail	fic1926m
wu.89094736881|Monk	bio1804m
13609|Mr.Hyde	fic1860m
loc.ark+=13960=t5z60m47j|Benton	bio1874m
uc1.b4324909|Picasso	bio1987m
nyp.33433082546304|MrFox	bio1853m
nyp.33433081821518|Atkinson	bio1880m
uiuo.ark+=13960=t07w68k04|Clements	bio1901m
3399|Randolph	fic1873m
uc1.32106005448086|Mr.Jefferson	bio1941m
wu.89052382207|Dr.CharlesBerington	bio1928m
nyp.33433074847819|Charley	fic1907m
mdp.39015002984121|Victor	fic1937m
mdp.39015023595492|MissMckenzie	fic1989f
4674|Edward	fic1823m
mdp.49015002604925|TomWillard	fic1948m
mdp.39015067877467|JohnHawkshaw	bio1914m
mdp.39015011940163|Karl	fic1938m
inu.30000053313858|Castlereagh	bio1969m
mdp.39015007947347|ElenaGerhardt	bio1953u
chi.72732744|Dr.Henderson	bio1818m
mdp.39015081310818|Nicolle	bio1959m
mdp.39015046864743|Shakespeare	bio1965m
mdp.39015025878540|Simon	bio1977m
uva.x001006313|Sabina	bio1822f
9097|LordMossdale	fic1830m
uc1.32106006434416|Kates	fic1946m
185|RachelPixley	fic1892u
mdp.39015061386705|TomMaguire	fic1961m
10254|Mr.Russell	fic1835m
mdp.39015038785047|Beatty	bio1938m
mdp.39015022194164|Una	bio1925f
loc.ark+=13960=t00z79w2f|Parliament	bio1834m
mdp.39015059403918|Dean	bio1905m
loc.ark+=13960=t8jd5hf3g|Maria	fic1905f
nyp.33433008498523|QueenCharlotte	bio1840f
7054|MadameDor	fic1890u
inu.30000056148939|Guja	fic1996u
mdp.39015059157738|Latha	fic2002f
uc1.b2800122|Siegfried	fic1963m
mdp.39015054266989|JohnJ.	fic2001m
nyp.33433081936662|Mrs.Thing	fic1913f
uc1.b3866769|J.M.Murry	bio1928m
10084|Kate	fic1877f
13470|Laura	fic1860f
12618|Mrs.Clennam	fic1856f
mdp.39015048545316|T.A.Hay	bio2000m
wu.89088293303|Samson	bio1935m
mdp.39015053576917|Dunn	fic1979m
uc1.32106014667031|Misha	fic1995m
mdp.39015013941276|MissCrawford	bio1976f
mdp.39015016736830|MaryMacey	fic1960u
nyp.33433082383930|HouseofRepresentatives	bio1886u
mdp.39076002829930|Hety	bio1988f
mdp.39015011905760|Bernheim	bio1943m
uc1.b4553767|Guido	fic1974m
9972|AndriesHudde	fic1899m
5288|Tony	fic1854m
mdp.39015031097739|Joe	fic1932m
14499|Saint	fic1787m
uc1.b3214614|Emerson	bio1942m
3554|MasterPeter	fic1878m
uc1.32106007265587|Howells	fic1985m
14380|Sophy	fic1838u
loc.ark+=13960=t53f56c97|Kalb	bio1824m
nyp.33433081681599|Dade	bio1841m
uc2.ark+=13960=t6g15x330|Mr.Baruch	fic1920m
mdp.39015012115559|POPP	bio1945m
loc.ark+=13960=t17m09r7d|Brown&Brothers	bio1903m
nyp.33433082543053|CharlesI	bio1825m
njp.32101065411298|Plutarch	bio1801u
uc2.ark+=13960=t4cn7245j|St.Helena	bio1813f
mdp.39015066054217|Carrie	fic1927f
wu.89099776874|Rayner	bio1861m
uc1.$b386770|Collini	bio1821u
loc.ark+=13960=t2w382f23|Adams	bio1913m
1028|IraBrunton	fic1865m
uc1.$b755428|ThomasCoventry	bio1918m
pst.000017776301|John	fic1955m
uc2.ark+=13960=t28913g19|Pudge	fic1922m
285|BishopWhite	fic1847m
uva.x030797371|Naomi	fic1920f
mdp.39015063788700|Gordon	bio1804m
mdp.49015002880822|Indians	bio1977u
mdp.39015014472370|WhitakerWright	bio1989m
uc1.b3287090|JamesWhite	bio1954m
mdp.39015033969364|Stravinsky	bio1995m
uc2.ark+=13960=t1cj89c6k|John	bio1831m
njp.32101068928017|Ernest	bio1826m
12232|MissJean	fic1899f
mdp.39015020405232|Robert	bio1983m
wu.89094739786|Ilia	bio1856u
inu.30000035415862|Lucas	fic1954m
uc2.ark+=13960=t4vh5ct3g|Barbara	fic1916f
nyp.33433081902847|Mr.Lane	bio1878m
mdp.39015049899837|Macky	bio1949m
12996|Mrs.Deborah	fic1832f
uc1.b4397300|Charles	bio1950m
uc1.32106005856122|Mr.Bindley	bio1828m
mdp.39015031973962|Lewis	bio1952m
4133|Harry	fic1840m
loc.ark+=13960=t76t1jw9v|Mr.Graham	bio1816m
mdp.39015003625863|Helen	fic1954f
mdp.39015050107757|Fisher	bio2000m
mdp.39015063798675|Henderson	bio1949m
mdp.39015011351288|Judith	fic1932f
mdp.39015067076490|Cecil	bio1812m
mdp.39015038595024|Thomas	bio1997m
11396|DonJulio	fic1810m
uc1.b3462643|Willa	fic1973f
uc1.b4938107|Ieremy	fic1968u
mdp.39015053370469|Shakespeare	bio1959m
uc1.b3688080|Mr.Harris	fic1938m
mdp.39015013972040|EleanorRoosevelt	bio1987f
mdp.39076001509848|AgnieszkaMorawinska	bio1995f
mdp.39015015507802|Quinton	fic1989m
wu.89099772360|Willy	fic1903m
1592|Mary	fic1835f
uc1.b3746342|Janu	fic1975m
nyp.33433067388318|Albertine	bio1864f
mdp.39076002365679|Tim	fic1960m
14272|MrsMoriarty	fic1865f
2586|Mrs.Montague	fic1890f
pst.000005556823|Viljoen	fic1976m
mdp.39015041085286|Craighead	bio1997m
14548|Mr.Hayward	fic1863m
3703|Marquis	fic1852m
mdp.39015058703847|Hernandez	fic2003m
uc1.32106013099566|Halina	fic1996f
1967|Juliet	fic1833f
nyp.33433074910849|Dick	fic1920m
mdp.39015066856652|Xeones	fic1998u
10131|JerryGnawpost	fic1825m
loc.ark+=13960=t1tf07n5t|Dr.Mercer	bio1864m
mdp.39015008994066|Ben	fic1958m
mdp.39015058478978|Kray	bio1808u
wu.89097246268|Dr.Buchanan	bio1835m
mdp.39015004668714|Anne	bio1910f
uc2.ark+=13960=t6f195p7n|Tisdall	bio1879u
mdp.39015007070116|PrinceObolenski	bio1944m
uc1.b3545516|Dennis	fic1948m
11380|Smith	fic1895f
mdp.39015030315504|Pethick	bio1963m
uc1.$b102621|Wilson	fic1951m
pst.000018552768|MissBoyd	bio1949f
1479|Craigengelt	fic1819u
mdp.39015013121127|StanleyDanta	fic1959m
njp.32101076208089|Blalock	bio1916m
1430|Mrs.Greaseley	fic1842f
mdp.39015010534504|Pantagruel	bio1902m
njp.32101046797310|Dr.Birch	bio1835m
9503|Fisher	fic1884m
mdp.39015004735794|Isobel	bio1973f
uc1.b4460485|Sarah	bio1983f
1690|Mr.Scollop	fic1890m
mdp.49015002091537|Christine	fic1994f
mdp.39015032897038|Felix	fic1994f
yale.39002040678998|Charles	bio1800m
986|Alice	fic1852f
6447|Mr.Crump	fic1883m
3948|Mrs.Cantanker	fic1866f
3595|Hunter	fic1871m
uc2.ark+=13960=t9j391h38|Gardner	bio1863m
15029|Mr.Ross	fic1847m
uc1.b3116796|Mrs.Somerset	fic1928f
uc1.$b104542|Sophia	fic1935f
uc1.32106017065423|David	fic1997m
10530|Petrona	fic1828u
mdp.39015031875654|Andy	bio1996m
uc1.l0060470069|Mr.Conduitt	bio1855m
uc1.$b468598|LewisXVI	bio1808m
wu.89099774663|Christine	fic1931f
uc1.b3898350|George	bio1860m
mdp.39015074639355|Mr.Wilkes	bio1826m
uc1.$b164875|Eustachius	fic1930u
pst.000002132624|BillyGrainy	fic1928m
mdp.39015059371743|Mrs.Canfield	fic1937f
3240|Mrs.Staunton	fic1860f
uc2.ark+=13960=t2r49jz3k|Noel	fic1919m
uc2.ark+=13960=t2r49j15f|DruryLane	bio1851m
6175|Eidley	fic1884m
loc.ark+=13960=t5fb5gm2c|GeorgeWashington	bio1839m
uc1.b3463059|HakewillSmith	bio1966m
mdp.39015056690368|Evans	bio1966m
uc1.32106015176412|Julia	fic1993f
mdp.39015033519052|Jock	bio1944m
uc1.b3546556|AnthonyWood	bio1935m
12481|Isabella	fic1875f
loc.ark+=13960=t1rf6166n|AlexanderH.Stephens	bio1902m
uc1.32106013076374|Streltsov	fic1996u
mdp.39015066052963|Uche	fic1976m
mdp.39015010715186|William	bio1936m
uc1.b4449794|DurhamHosieryMills	bio1987m
